リンク,漢字,仮名
http://www.wikidata.org/entity/Q192628,牛肉,ぎゅうにく
http://www.wikidata.org/entity/Q193889,腹水,ふくすい
http://www.wikidata.org/entity/Q202298,茶道,さどう
http://www.wikidata.org/entity/Q204481,極右,きょくう
http://www.wikidata.org/entity/Q207063,分隊,ぶんたい
http://www.wikidata.org/entity/Q208500,公国,こうこく
http://www.wikidata.org/entity/Q209572,兵役,へいえき
http://www.wikidata.org/entity/Q211748,油田,ゆでん
http://www.wikidata.org/entity/Q213204,領海,りょうかい
http://www.wikidata.org/entity/Q214199,重油,じゅうゆ
http://www.wikidata.org/entity/Q219426,魚卵,ぎょらん
http://www.wikidata.org/entity/Q242182,教皇,きょうこう
http://www.wikidata.org/entity/Q251395,赤軍,せきぐん
http://www.wikidata.org/entity/Q254554,絵本,えほん
http://www.wikidata.org/entity/Q259059,世帯,せたい
http://www.wikidata.org/entity/Q264655,軍旗,ぐんき
http://www.wikidata.org/entity/Q273125,弓道,きゅうどう
http://www.wikidata.org/entity/Q276015,論語,ろんご
http://www.wikidata.org/entity/Q290691,悪役,あくやく
http://www.wikidata.org/entity/Q327532,神体,しんたい
http://www.wikidata.org/entity/Q330284,市場,いちば
http://www.wikidata.org/entity/Q342658,官報,かんぽう
http://www.wikidata.org/entity/Q403130,上方,かみがた
http://www.wikidata.org/entity/Q466621,番付,ばんづけ
http://www.wikidata.org/entity/Q483329,商道,しょうどう
http://www.wikidata.org/entity/Q484511,帰納,きのう
http://www.wikidata.org/entity/Q488506,無我,むが
http://www.wikidata.org/entity/Q553927,丸紅,まるべに
http://www.wikidata.org/entity/Q557709,地金,じがね
http://www.wikidata.org/entity/Q562930,旅館,りょかん
http://www.wikidata.org/entity/Q582170,将官,しょうかん
http://www.wikidata.org/entity/Q621460,旧神,きゅうしん
http://www.wikidata.org/entity/Q660947,客家,はっか
http://www.wikidata.org/entity/Q690109,兵科,へいか
http://www.wikidata.org/entity/Q696966,時宗,じしゅう
http://www.wikidata.org/entity/Q730266,文久,ぶんきゅう
http://www.wikidata.org/entity/Q734832,誤植,ごしょく
http://www.wikidata.org/entity/Q746549,料理,りょうり
http://www.wikidata.org/entity/Q783794,会社,かいしゃ
http://www.wikidata.org/entity/Q789960,番茶,ばんちゃ
http://www.wikidata.org/entity/Q798505,上場,じょうじょう
http://www.wikidata.org/entity/Q819073,平日,へいじつ
http://www.wikidata.org/entity/Q820477,鉱山,こうざん
http://www.wikidata.org/entity/Q834347,三筆,さんぴつ
http://www.wikidata.org/entity/Q849424,船長,せんちょう
http://www.wikidata.org/entity/Q855113,明王,みょうおう
http://www.wikidata.org/entity/Q858893,敬礼,けいれい
http://www.wikidata.org/entity/Q865416,院政,いんせい
http://www.wikidata.org/entity/Q907647,行司,ぎょうじ
http://www.wikidata.org/entity/Q909302,石高,こくだか
http://www.wikidata.org/entity/Q909452,皇室,こうしつ
http://www.wikidata.org/entity/Q970153,子役,こやく
http://www.wikidata.org/entity/Q973085,打刀,うちがたな
http://www.wikidata.org/entity/Q1001051,仏典,ぶってん
http://www.wikidata.org/entity/Q1028181,画家,がか
http://www.wikidata.org/entity/Q1041984,銅鏡,どうきょう
http://www.wikidata.org/entity/Q1048979,月島,つきしま
http://www.wikidata.org/entity/Q1064063,私鉄,してつ
http://www.wikidata.org/entity/Q1066018,東映,とうえい
http://www.wikidata.org/entity/Q1107210,旧辞,きゅうじ
http://www.wikidata.org/entity/Q1133663,参議,さんぎ
http://www.wikidata.org/entity/Q1145262,宝永,ほうえい
http://www.wikidata.org/entity/Q1145754,元文,げんぶん
http://www.wikidata.org/entity/Q1148214,五経,ごきょう
http://www.wikidata.org/entity/Q1153916,栄区,さかえく
http://www.wikidata.org/entity/Q1193078,応永,おうえい
http://www.wikidata.org/entity/Q1193577,永正,えいしょう
http://www.wikidata.org/entity/Q1196535,農家,のうか
http://www.wikidata.org/entity/Q1199879,天平,てんぴょう
http://www.wikidata.org/entity/Q1202128,失策,しっさく
http://www.wikidata.org/entity/Q1202146,交番,こうばん
http://www.wikidata.org/entity/Q1209390,洗脳,せんのう
http://www.wikidata.org/entity/Q1294787,職人,しょくにん
http://www.wikidata.org/entity/Q1305727,天神,てんじん
http://www.wikidata.org/entity/Q1326621,電球,でんきゅう
http://www.wikidata.org/entity/Q1345471,幕内,まくうち
http://www.wikidata.org/entity/Q1351062,坂町,さかまち
http://www.wikidata.org/entity/Q1368546,衆道,しゅどう
http://www.wikidata.org/entity/Q1503147,物語,ものがたり
http://www.wikidata.org/entity/Q1503993,羽織,はおり
http://www.wikidata.org/entity/Q1685411,天領,てんりょう
http://www.wikidata.org/entity/Q1929041,博徒,ばくと
http://www.wikidata.org/entity/Q2091260,防人,さきもり
http://www.wikidata.org/entity/Q2204436,酒米,さかまい
http://www.wikidata.org/entity/Q2279517,志士,しし
http://www.wikidata.org/entity/Q2295361,創通,そうつう
http://www.wikidata.org/entity/Q2405480,声優,せいゆう
http://www.wikidata.org/entity/Q2425502,女形,おんながた
http://www.wikidata.org/entity/Q2483673,国造,くにのみやつこ
http://www.wikidata.org/entity/Q2668493,赤米,あかまい
http://www.wikidata.org/entity/Q2890234,金平,きんぴら
http://www.wikidata.org/entity/Q2900188,青本,あおほん
http://www.wikidata.org/entity/Q3004087,植物,しょくぶつ
http://www.wikidata.org/entity/Q3020016,水鏡,みずかがみ
http://www.wikidata.org/entity/Q3033374,宮宿,みやじゅく
http://www.wikidata.org/entity/Q3046513,失禁,しっきん
http://www.wikidata.org/entity/Q3108542,西友,せいゆう
http://www.wikidata.org/entity/Q3135765,非人,ひにん
http://www.wikidata.org/entity/Q3180373,黒夢,くろゆめ
http://www.wikidata.org/entity/Q3242583,系図,けいず
http://www.wikidata.org/entity/Q3250736,座標,ざひょう
http://www.wikidata.org/entity/Q3303330,書家,しょか
http://www.wikidata.org/entity/Q3931176,常陽,じょうよう
http://www.wikidata.org/entity/Q4426116,自我,じが
http://www.wikidata.org/entity/Q4787131,建築,けんちく
http://www.wikidata.org/entity/Q4928711,青魚,あおざかな
http://www.wikidata.org/entity/Q5824170,行人,こうじん
http://www.wikidata.org/entity/Q6447381,車山,くるまやま
http://www.wikidata.org/entity/Q6467720,迷宮,めいきゅう
http://www.wikidata.org/entity/Q7210298,政商,せいしょう
http://www.wikidata.org/entity/Q7239276,戦前,せんぜん
http://www.wikidata.org/entity/Q7257717,公社,こうしゃ
http://www.wikidata.org/entity/Q7444252,局長,きょくちょう
http://www.wikidata.org/entity/Q7603898,夏至,げし
http://www.wikidata.org/entity/Q7723211,皇后,こうごう
http://www.wikidata.org/entity/Q9418169,六曜,ろくよう
http://www.wikidata.org/entity/Q10444973,神使,しんし
http://www.wikidata.org/entity/Q10972285,比重,ひじゅう
http://www.wikidata.org/entity/Q11058522,山号,さんごう
http://www.wikidata.org/entity/Q11059428,市制,しせい
http://www.wikidata.org/entity/Q11235116,精米,せいまい
http://www.wikidata.org/entity/Q11252966,水害,すいがい
http://www.wikidata.org/entity/Q11255957,Z旗,ぜっとはた
http://www.wikidata.org/entity/Q11284628,博多,はかた
http://www.wikidata.org/entity/Q11355407,三役,さんやく
http://www.wikidata.org/entity/Q11358679,上国,じょうこく
http://www.wikidata.org/entity/Q11363875,中宮,ちゅうぐう
http://www.wikidata.org/entity/Q11368355,丸栄,まるえい
http://www.wikidata.org/entity/Q11374741,京観,きょうかん
http://www.wikidata.org/entity/Q11388886,入定,にゅうじょう
http://www.wikidata.org/entity/Q11395029,写研,しゃけん
http://www.wikidata.org/entity/Q11395756,出石,いずし
http://www.wikidata.org/entity/Q11400666,包皮,ほうひ
http://www.wikidata.org/entity/Q11404601,医局,いきょく
http://www.wikidata.org/entity/Q11419325,営倉,えいそう
http://www.wikidata.org/entity/Q11424641,地産,ちさん
http://www.wikidata.org/entity/Q11446516,女犯,にょぼん
http://www.wikidata.org/entity/Q11446543,女神,めがみ
http://www.wikidata.org/entity/Q11452207,定府,じょうふ
http://www.wikidata.org/entity/Q11466247,山九,やまきゅう
http://www.wikidata.org/entity/Q11496906,手代,てだい
http://www.wikidata.org/entity/Q11512281,明治,めいじ
http://www.wikidata.org/entity/Q11516262,有事,ゆうじ
http://www.wikidata.org/entity/Q11520160,本尊,ほんぞん
http://www.wikidata.org/entity/Q11523725,来派,らいは
http://www.wikidata.org/entity/Q11538979,棒銀,ぼうぎん
http://www.wikidata.org/entity/Q11541501,極洋,きょくよう
http://www.wikidata.org/entity/Q11558878,海岸,かいがん
http://www.wikidata.org/entity/Q11573514,球速,きゅうそく
http://www.wikidata.org/entity/Q11581068,皇族,こうぞく
http://www.wikidata.org/entity/Q11581945,相国,しょうこく
http://www.wikidata.org/entity/Q11582641,県境,けんきょう
http://www.wikidata.org/entity/Q11595877,秋雨,あきさめ
http://www.wikidata.org/entity/Q11613507,舎人,とね
http://www.wikidata.org/entity/Q11615904,芸映,げいえい
http://www.wikidata.org/entity/Q11626761,裏本,うらほん
http://www.wikidata.org/entity/Q11649577,鉄火,てっか
http://www.wikidata.org/entity/Q11655169,閉門,へいもん
http://www.wikidata.org/entity/Q11659937,雪虫,ゆきむし
http://www.wikidata.org/entity/Q11660012,雲助,くもすけ
http://www.wikidata.org/entity/Q11667023,首席,しゅせき
http://www.wikidata.org/entity/Q11677776,黄桜,きざくら
http://www.wikidata.org/entity/Q13403578,後宮,こうきゅう
http://www.wikidata.org/entity/Q13711068,高氏,たかうじ
http://www.wikidata.org/entity/Q14566073,羊肉,ようにく
http://www.wikidata.org/entity/Q14890574,受精,じゅせい
http://www.wikidata.org/entity/Q15115271,短波,たんぱ
http://www.wikidata.org/entity/Q15901886,黒海,こっかい
http://www.wikidata.org/entity/Q16143656,準州,じゅんしゅう
http://www.wikidata.org/entity/Q16687744,関税,かんぜい
http://www.wikidata.org/entity/Q20202696,漢詩,かんし
http://www.wikidata.org/entity/P3075,国教,こっきょう
http://www.wikidata.org/entity/Q28528118,合唱,がっしょう
http://www.wikidata.org/entity/Q28691169,直刀,ちょくとう
http://www.wikidata.org/entity/Q28691786,住住,すみすみ
http://www.wikidata.org/entity/Q48938147,友罪,ゆうざい
http://www.wikidata.org/entity/P5095,断層,だんそう
http://www.wikidata.org/entity/Q56352017,土工,どこう
http://www.wikidata.org/entity/Q88729933,屋島,やしま
http://www.wikidata.org/entity/Q99294416,日本,にほん
http://www.wikidata.org/entity/P9188,四球,しきゅう
http://www.wikidata.org/entity/Q110193434,境町,さかいまち
http://www.wikidata.org/entity/Q110475875,昭和,しょうわ
http://www.wikidata.org/entity/Q111143723,温泉,おんせん
http://www.wikidata.org/entity/Q286,皮革,ひかく
http://www.wikidata.org/entity/Q735,芸術,げいじゅつ
http://www.wikidata.org/entity/Q870,列車,れっしゃ
http://www.wikidata.org/entity/Q5113,鳥類,ちょうるい
http://www.wikidata.org/entity/Q8236,識字,しきじ
http://www.wikidata.org/entity/Q8432,文明,ぶんめい
http://www.wikidata.org/entity/Q10801,張形,ちょうけい
http://www.wikidata.org/entity/Q11034,印刷,いんさつ
http://www.wikidata.org/entity/Q11432,気体,きたい
http://www.wikidata.org/entity/Q12479,数論,すうろん
http://www.wikidata.org/entity/Q22698,公園,こうえん
http://www.wikidata.org/entity/Q24905,動詞,どうし
http://www.wikidata.org/entity/Q31532,二軍,にぐん
http://www.wikidata.org/entity/Q31920,競泳,きょうえい
http://www.wikidata.org/entity/Q33753,変態,へんたい
http://www.wikidata.org/entity/Q33999,俳優,はいゆう
http://www.wikidata.org/entity/Q34228,手話,しゅわ
http://www.wikidata.org/entity/Q35535,警察,けいさつ
http://www.wikidata.org/entity/Q36034,黄山,こうざん
http://www.wikidata.org/entity/Q37226,教員,きょういん
http://www.wikidata.org/entity/Q38112,林業,りんぎょう
http://www.wikidata.org/entity/Q39715,灯台,とうだい
http://www.wikidata.org/entity/Q39782,黄銅,おうどう
http://www.wikidata.org/entity/Q41298,雑誌,ざっし
http://www.wikidata.org/entity/Q41493,古代,こだい
http://www.wikidata.org/entity/Q42530,熱帯,ねったい
http://www.wikidata.org/entity/Q47071,茶色,ちゃいろ
http://www.wikidata.org/entity/Q48352,元首,げんしゅ
http://www.wikidata.org/entity/Q58929,去勢,きょせい
http://www.wikidata.org/entity/Q58966,糸車,いとぐるま
http://www.wikidata.org/entity/Q62792,巻貝,まきがい
http://www.wikidata.org/entity/Q82042,品詞,ひんし
http://www.wikidata.org/entity/Q82794,地域,ちいき
http://www.wikidata.org/entity/Q101017,蒸留,じょうりゅう
http://www.wikidata.org/entity/Q102356,旅団,りょだん
http://www.wikidata.org/entity/Q119837,赤村,あかむら
http://www.wikidata.org/entity/Q124164,交流,こうりゅう
http://www.wikidata.org/entity/Q128593,転生,てんせい
http://www.wikidata.org/entity/Q133087,痛風,つうふう
http://www.wikidata.org/entity/Q133235,燃焼,ねんしょう
http://www.wikidata.org/entity/Q133917,若衆,わかしゅう
http://www.wikidata.org/entity/Q140588,台風,たいふう
http://www.wikidata.org/entity/Q141090,暗号,あんごう
http://www.wikidata.org/entity/Q144037,歯石,しせき
http://www.wikidata.org/entity/Q153936,民兵,みんぺい
http://www.wikidata.org/entity/Q155890,重水,じゅうすい
http://www.wikidata.org/entity/Q164950,王朝,おうちょう
http://www.wikidata.org/entity/Q167510,歴青,れきせい
http://www.wikidata.org/entity/Q170207,外典,げてん
http://www.wikidata.org/entity/Q172175,密教,みっきょう
http://www.wikidata.org/entity/Q174670,王水,おうすい
http://www.wikidata.org/entity/Q181066,速記,そっき
http://www.wikidata.org/entity/Q182436,司書,ししょ
http://www.wikidata.org/entity/Q183425,腹痛,ふくつう
http://www.wikidata.org/entity/Q185451,戦略,せんりゃく
http://www.wikidata.org/entity/Q186117,年表,ねんぴょう
http://www.wikidata.org/entity/Q188725,合字,ごうじ
http://www.wikidata.org/entity/Q188863,亡命,ぼうめい
http://www.wikidata.org/entity/Q192510,波数,はすう
http://www.wikidata.org/entity/Q192957,反動,はんどう
http://www.wikidata.org/entity/Q196627,元日,がんじつ
http://www.wikidata.org/entity/Q204368,気功,きこう
http://www.wikidata.org/entity/Q206049,九九,きゅうきゅう
http://www.wikidata.org/entity/Q207978,領事,りょうじ
http://www.wikidata.org/entity/Q211503,氏族,しぞく
http://www.wikidata.org/entity/Q219186,商法,しょうほう
http://www.wikidata.org/entity/Q244404,感電,かんでん
http://www.wikidata.org/entity/Q254907,元老,げんろう
http://www.wikidata.org/entity/Q380057,副詞,ふくし
http://www.wikidata.org/entity/Q385691,転向,てんこう
http://www.wikidata.org/entity/Q408568,東宝,とうほう
http://www.wikidata.org/entity/Q468777,存在,そんざい
http://www.wikidata.org/entity/Q471765,上都,じょうと
http://www.wikidata.org/entity/Q472971,空間,くうかん
http://www.wikidata.org/entity/Q484079,総統,そうとう
http://www.wikidata.org/entity/Q505711,納豆,なっとう
http://www.wikidata.org/entity/Q510060,末法,まっぽう
http://www.wikidata.org/entity/Q584540,主将,しゅしょう
http://www.wikidata.org/entity/Q600236,手術,しゅじゅつ
http://www.wikidata.org/entity/Q648899,楽焼,らくやき
http://www.wikidata.org/entity/Q692736,右派,うは
http://www.wikidata.org/entity/Q715222,女官,じょかん
http://www.wikidata.org/entity/Q716847,火病,かびょう
http://www.wikidata.org/entity/Q736427,主食,しゅしょく
http://www.wikidata.org/entity/Q752021,武道,ぶどう
http://www.wikidata.org/entity/Q754836,塩害,えんがい
http://www.wikidata.org/entity/Q767655,氏神,うじがみ
http://www.wikidata.org/entity/Q812767,神道,しんとう
http://www.wikidata.org/entity/Q842308,記紀,きき
http://www.wikidata.org/entity/Q844727,宮家,みやけ
http://www.wikidata.org/entity/Q846299,和紙,わし
http://www.wikidata.org/entity/Q846905,漢書,かんしょ
http://www.wikidata.org/entity/Q874429,群論,ぐんろん
http://www.wikidata.org/entity/Q902378,乗馬,じょうば
http://www.wikidata.org/entity/Q902855,花王,かおう
http://www.wikidata.org/entity/Q903422,親王,しんのう
http://www.wikidata.org/entity/Q960642,神曲,しんきょく
http://www.wikidata.org/entity/Q1029407,供養,くよう
http://www.wikidata.org/entity/Q1048577,回送,かいそう
http://www.wikidata.org/entity/Q1048902,投手,とうしゅ
http://www.wikidata.org/entity/Q1069525,障子,しょうじ
http://www.wikidata.org/entity/Q1070100,前科,ぜんか
http://www.wikidata.org/entity/Q1073260,四神,ししん
http://www.wikidata.org/entity/Q1074258,出家,しゅっけ
http://www.wikidata.org/entity/Q1112950,馬車,ばしゃ
http://www.wikidata.org/entity/Q1129409,極左,きょくさ
http://www.wikidata.org/entity/Q1137679,包子,ぱおず
http://www.wikidata.org/entity/Q1139519,矢印,やじるし
http://www.wikidata.org/entity/Q1190423,西域,せいいき
http://www.wikidata.org/entity/Q1190989,小寒,しょうかん
http://www.wikidata.org/entity/Q1193862,万延,まんえん
http://www.wikidata.org/entity/Q1197281,六朝,りくちょう
http://www.wikidata.org/entity/Q1197726,風車,ふうしゃ
http://www.wikidata.org/entity/Q1200915,赤飯,せきはん
http://www.wikidata.org/entity/Q1202197,命日,めいにち
http://www.wikidata.org/entity/Q1204868,国体,こくたい
http://www.wikidata.org/entity/Q1208705,打数,だすう
http://www.wikidata.org/entity/Q1210892,故事,こじ
http://www.wikidata.org/entity/Q1315754,念仏,ねんぶつ
http://www.wikidata.org/entity/Q1325032,穀雨,こくう
http://www.wikidata.org/entity/Q1343157,側位,そくい
http://www.wikidata.org/entity/Q1364685,立春,りっしゅん
http://www.wikidata.org/entity/Q1523791,上告,じょうこく
http://www.wikidata.org/entity/Q1573015,式神,しきがみ
http://www.wikidata.org/entity/Q1574228,花街,かがい
http://www.wikidata.org/entity/Q1624034,格言,かくげん
http://www.wikidata.org/entity/Q1759237,得宗,とくそう
http://www.wikidata.org/entity/Q1765533,正室,せいしつ
http://www.wikidata.org/entity/Q2167872,性毛,せいもう
http://www.wikidata.org/entity/Q2247340,薬味,やくみ
http://www.wikidata.org/entity/Q2404873,家元,いえもと
http://www.wikidata.org/entity/Q2437271,警視,けいし
http://www.wikidata.org/entity/Q2520212,式日,しきじつ
http://www.wikidata.org/entity/Q2867085,議会,ぎかい
http://www.wikidata.org/entity/Q2928221,南画,なんが
http://www.wikidata.org/entity/Q2967712,落馬,らくば
http://www.wikidata.org/entity/Q3022455,田楽,でんがく
http://www.wikidata.org/entity/Q3028663,年神,としがみ
http://www.wikidata.org/entity/Q3080343,権現,ごんげん
http://www.wikidata.org/entity/Q3086135,九字,くじ
http://www.wikidata.org/entity/Q3151032,助教,じょきょう
http://www.wikidata.org/entity/Q3201265,講談,こうだん
http://www.wikidata.org/entity/Q3270768,弁官,べんかん
http://www.wikidata.org/entity/Q3294789,磁性,じせい
http://www.wikidata.org/entity/Q3314483,果物,くだもの
http://www.wikidata.org/entity/Q3368243,関所,せきしょ
http://www.wikidata.org/entity/Q3434002,黒米,くろまい
http://www.wikidata.org/entity/Q3563448,母音,ぼいん
http://www.wikidata.org/entity/Q3834913,重賞,じゅうしょう
http://www.wikidata.org/entity/Q3839081,災害,さいがい
http://www.wikidata.org/entity/Q3882179,殺人,さつじん
http://www.wikidata.org/entity/Q4464287,労働,ろうどう
http://www.wikidata.org/entity/Q4475922,軍服,ぐんぷく
http://www.wikidata.org/entity/Q4902547,標語,ひょうご
http://www.wikidata.org/entity/Q5215430,団地,だんち
http://www.wikidata.org/entity/Q5332274,法令,ほうれい
http://www.wikidata.org/entity/Q5658240,男坂,おとこざか
http://www.wikidata.org/entity/Q5897044,敬語,けいご
http://www.wikidata.org/entity/Q6495391,近代,きんだい
http://www.wikidata.org/entity/Q6501052,祭服,さいふく
http://www.wikidata.org/entity/Q10855582,国語,こくご
http://www.wikidata.org/entity/Q10887591,保守,ほしゅ
http://www.wikidata.org/entity/Q10892171,八徳,はっとく
http://www.wikidata.org/entity/Q11129885,水軍,すいぐん
http://www.wikidata.org/entity/Q11355423,三愛,さんあい
http://www.wikidata.org/entity/Q11360599,下人,げにん
http://www.wikidata.org/entity/Q11368390,丸物,まるもの
http://www.wikidata.org/entity/Q11368718,主事,しゅじ
http://www.wikidata.org/entity/Q11388929,入水,じゅすい
http://www.wikidata.org/entity/Q11410674,取組,とりくみ
http://www.wikidata.org/entity/Q11415829,名駅,めいえき
http://www.wikidata.org/entity/Q11422660,国電,こくでん
http://www.wikidata.org/entity/Q11430163,夕刊,ゆうかん
http://www.wikidata.org/entity/Q11438039,大番,おおばん
http://www.wikidata.org/entity/Q11478656,川徳,かわとく
http://www.wikidata.org/entity/Q11488275,待合,まちあい
http://www.wikidata.org/entity/Q11488703,徒士,かち
http://www.wikidata.org/entity/Q11513247,映天,えいてん
http://www.wikidata.org/entity/Q11527583,東洋,とうよう
http://www.wikidata.org/entity/Q11528656,東関,とうかん
http://www.wikidata.org/entity/Q11548540,水干,すいかん
http://www.wikidata.org/entity/Q11568997,熟女,じゅくじょ
http://www.wikidata.org/entity/Q11580040,白湯,さゆ
http://www.wikidata.org/entity/Q11587810,確証,かくしょう
http://www.wikidata.org/entity/Q11616774,若頭,わかがしら
http://www.wikidata.org/entity/Q11630890,角館,かくのだて
http://www.wikidata.org/entity/Q11637208,身位,みくらい
http://www.wikidata.org/entity/Q11637401,軍師,ぐんし
http://www.wikidata.org/entity/Q11651690,長官,ちょうかん
http://www.wikidata.org/entity/Q11656189,関西,かんさい
http://www.wikidata.org/entity/Q11658056,降神,こうしん
http://www.wikidata.org/entity/Q11662820,青雲,せいうん
http://www.wikidata.org/entity/Q11664293,音泉,おんせん
http://www.wikidata.org/entity/Q12609698,遊女,ゆうじょ
http://www.wikidata.org/entity/Q14126428,大夫,たいふ
http://www.wikidata.org/entity/Q15909011,球電,きゅうでん
http://www.wikidata.org/entity/Q15992049,提灯,ちょうちん
http://www.wikidata.org/entity/Q16072096,真言,しんごん
http://www.wikidata.org/entity/Q16194930,軍歌,ぐんか
http://www.wikidata.org/entity/Q17213273,田作,たづくり
http://www.wikidata.org/entity/Q17216600,黒棒,くろぼう
http://www.wikidata.org/entity/Q17217703,無限,むげん
http://www.wikidata.org/entity/Q17988239,青毛,あおげ
http://www.wikidata.org/entity/Q17992552,四罪,しざい
http://www.wikidata.org/entity/P2044,標高,ひょうこう
http://www.wikidata.org/entity/P2067,質量,しつりょう
http://www.wikidata.org/entity/P2075,音速,おんそく
http://www.wikidata.org/entity/Q21077079,時計,とけい
http://www.wikidata.org/entity/Q23996431,赤紙,あかがみ
http://www.wikidata.org/entity/Q24868635,下戸,げこ
http://www.wikidata.org/entity/P3001,定年,ていねん
http://www.wikidata.org/entity/Q45099827,祝詞,のりと
http://www.wikidata.org/entity/Q49927117,外字,がいじ
http://www.wikidata.org/entity/Q60260664,写像,しゃぞう
http://www.wikidata.org/entity/Q64015453,雑節,ざっせつ
http://www.wikidata.org/entity/Q64553921,男色,だんしょく
http://www.wikidata.org/entity/Q65059474,原神,げんしん
http://www.wikidata.org/entity/Q83913553,管領,かんれい
http://www.wikidata.org/entity/Q88257238,引退,いんたい
http://www.wikidata.org/entity/Q106688029,平民,へいみん
http://www.wikidata.org/entity/Q107579768,戦術,せんじゅつ
http://www.wikidata.org/entity/Q110739858,天道,てんどう
http://www.wikidata.org/entity/Q111525578,喜劇,きげき
http://www.wikidata.org/entity/Q112159035,弓矢,ゆみや
http://www.wikidata.org/entity/Q152,魚類,ぎょるい
http://www.wikidata.org/entity/Q336,科学,かがく
http://www.wikidata.org/entity/Q623,炭素,たんそ
http://www.wikidata.org/entity/Q925,水銀,すいぎん
http://www.wikidata.org/entity/Q1315,分点,ぶんてん
http://www.wikidata.org/entity/Q2225,電子,でんし
http://www.wikidata.org/entity/Q2329,化学,かがく
http://www.wikidata.org/entity/Q4421,森林,しんりん
http://www.wikidata.org/entity/Q5107,大陸,たいりく
http://www.wikidata.org/entity/Q6999,天体,てんたい
http://www.wikidata.org/entity/Q7408,科挙,かきょ
http://www.wikidata.org/entity/Q9081,知識,ちしき
http://www.wikidata.org/entity/Q9631,卵巣,らんそう
http://www.wikidata.org/entity/Q9715,精液,せいえき
http://www.wikidata.org/entity/Q11002,砂糖,さとう
http://www.wikidata.org/entity/Q11004,野菜,やさい
http://www.wikidata.org/entity/Q11028,情報,じょうほう
http://www.wikidata.org/entity/Q11032,新聞,しんぶん
http://www.wikidata.org/entity/Q11083,大腸,だいちょう
http://www.wikidata.org/entity/Q11435,液体,えきたい
http://www.wikidata.org/entity/Q12136,病気,びょうき
http://www.wikidata.org/entity/Q18237,本能,ほんのう
http://www.wikidata.org/entity/Q22687,銀行,ぎんこう
http://www.wikidata.org/entity/Q28693,流産,りゅうざん
http://www.wikidata.org/entity/Q34777,X線,えっくすせん
http://www.wikidata.org/entity/Q35140,興行,こうぎょう
http://www.wikidata.org/entity/Q36477,経度,けいど
http://www.wikidata.org/entity/Q37041,漢文,かんぶん
http://www.wikidata.org/entity/Q43183,保険,ほけん
http://www.wikidata.org/entity/Q44235,月食,げっしょく
http://www.wikidata.org/entity/Q44539,寺院,じいん
http://www.wikidata.org/entity/Q46344,量子,りょうし
http://www.wikidata.org/entity/Q50708,約数,やくすう
http://www.wikidata.org/entity/Q81126,満州,まんしゅう
http://www.wikidata.org/entity/Q121610,共生,きょうせい
http://www.wikidata.org/entity/Q124794,味覚,みかく
http://www.wikidata.org/entity/Q133462,切腹,せっぷく
http://www.wikidata.org/entity/Q158716,直腸,ちょくちょう
http://www.wikidata.org/entity/Q159583,聖座,せいざ
http://www.wikidata.org/entity/Q161424,黒体,こくたい
http://www.wikidata.org/entity/Q168983,火災,かさい
http://www.wikidata.org/entity/Q177220,歌手,かしゅ
http://www.wikidata.org/entity/Q183605,輸血,ゆけつ
http://www.wikidata.org/entity/Q183959,告解,こっかい
http://www.wikidata.org/entity/Q184421,和声,わせい
http://www.wikidata.org/entity/Q190991,極夜,きょくや
http://www.wikidata.org/entity/Q192199,豆乳,とうにゅう
http://www.wikidata.org/entity/Q200764,書店,しょてん
http://www.wikidata.org/entity/Q203415,紅茶,こうちゃ
http://www.wikidata.org/entity/Q253385,信管,しんかん
http://www.wikidata.org/entity/Q261967,倍音,ばいおん
http://www.wikidata.org/entity/Q332880,常識,じょうしき
http://www.wikidata.org/entity/Q383973,発電,はつでん
http://www.wikidata.org/entity/Q385120,大鏡,おおかがみ
http://www.wikidata.org/entity/Q445832,喜捨,きしゃ
http://www.wikidata.org/entity/Q466470,半神,はんしん
http://www.wikidata.org/entity/Q467985,月氏,げっし
http://www.wikidata.org/entity/Q483444,和服,わふく
http://www.wikidata.org/entity/Q507810,紀元,きげん
http://www.wikidata.org/entity/Q516445,独身,どくしん
http://www.wikidata.org/entity/Q521662,予言,よげん
http://www.wikidata.org/entity/Q599312,包丁,ほうちょう
http://www.wikidata.org/entity/Q614806,背広,せびろ
http://www.wikidata.org/entity/Q632316,同志,どうし
http://www.wikidata.org/entity/Q654077,短刀,たんとう
http://www.wikidata.org/entity/Q682676,妹達,いもうとたち
http://www.wikidata.org/entity/Q694563,担保,たんぽ
http://www.wikidata.org/entity/Q701398,正月,しょうがつ
http://www.wikidata.org/entity/Q713879,油条,ゆじょう
http://www.wikidata.org/entity/Q721587,電報,でんぽう
http://www.wikidata.org/entity/Q746798,節分,せつぶん
http://www.wikidata.org/entity/Q753779,客車,きゃくしゃ
http://www.wikidata.org/entity/Q753811,心中,しんじゅう
http://www.wikidata.org/entity/Q771456,竹輪,ちくわ
http://www.wikidata.org/entity/Q803695,結界,けっかい
http://www.wikidata.org/entity/Q810968,打順,だじゅん
http://www.wikidata.org/entity/Q820655,法律,ほうりつ
http://www.wikidata.org/entity/Q832429,土俵,どひょう
http://www.wikidata.org/entity/Q836459,打席,だせき
http://www.wikidata.org/entity/Q850450,支庁,しちょう
http://www.wikidata.org/entity/Q862758,礼記,らいき
