http://www.wikidata.org/entity/Q174670,王水,おうすい
http://www.wikidata.org/entity/Q181066,速記,そっき
http://www.wikidata.org/entity/Q183425,腹痛,ふくつう
http://www.wikidata.org/entity/Q186117,年表,ねんぴょう
http://www.wikidata.org/entity/Q188863,亡命,ぼうめい
http://www.wikidata.org/entity/Q196627,元日,がんじつ
http://www.wikidata.org/entity/Q197202,張角,ちょうかく
http://www.wikidata.org/entity/Q211503,氏族,しぞく
http://www.wikidata.org/entity/Q217096,徳仁,のりひと
http://www.wikidata.org/entity/Q229580,赤軍,せきぐん
http://www.wikidata.org/entity/Q254907,元老,げんろう
http://www.wikidata.org/entity/Q272530,史記,しき
http://www.wikidata.org/entity/Q383854,宝島,たからしま
http://www.wikidata.org/entity/Q385517,大本,おおもと
http://www.wikidata.org/entity/Q398996,昭和,しょうわ
http://www.wikidata.org/entity/Q403645,流星,りゅうせい
http://www.wikidata.org/entity/Q408568,東宝,とうほう
http://www.wikidata.org/entity/Q410729,一宮,いちのみや
http://www.wikidata.org/entity/Q418843,森章,もりしょう
http://www.wikidata.org/entity/Q459964,純祖,じゅんそ
http://www.wikidata.org/entity/Q462214,政治,せいじ
http://www.wikidata.org/entity/Q468771,回虫,かいちゅう
http://www.wikidata.org/entity/Q484079,総統,そうとう
http://www.wikidata.org/entity/Q484359,宣祖,せんそ
http://www.wikidata.org/entity/Q490376,食客,しょっかく
http://www.wikidata.org/entity/Q505711,納豆,なっとう
http://www.wikidata.org/entity/Q507980,法然,ほうねん
http://www.wikidata.org/entity/Q602300,軍旗,ぐんき
http://www.wikidata.org/entity/Q640267,出島,でじま
http://www.wikidata.org/entity/Q665124,憲兵,けんぺい
http://www.wikidata.org/entity/Q670182,変態,へんたい
http://www.wikidata.org/entity/Q670860,大将,たいしょう
http://www.wikidata.org/entity/Q671143,官報,かんぽう
http://www.wikidata.org/entity/Q714428,何進,なにすすむ
http://www.wikidata.org/entity/Q715222,女官,にょかん
http://www.wikidata.org/entity/Q716847,火病,ひびょう
http://www.wikidata.org/entity/Q738560,洗礼,せんれい
http://www.wikidata.org/entity/Q752021,武道,ぶどう
http://www.wikidata.org/entity/Q767655,氏神,うじがみ
http://www.wikidata.org/entity/Q781835,司祭,しさい
http://www.wikidata.org/entity/Q785378,白人,はくじん
http://www.wikidata.org/entity/Q800035,幸福,こうふく
http://www.wikidata.org/entity/Q812767,神道,しんとう
http://www.wikidata.org/entity/Q833912,九州,きゅうしゅう
http://www.wikidata.org/entity/Q838251,国道,こくどう
http://www.wikidata.org/entity/Q844727,宮家,みやいえ
http://www.wikidata.org/entity/Q845724,神楽,かぐら
http://www.wikidata.org/entity/Q846299,和紙,わし
http://www.wikidata.org/entity/Q846905,漢書,かんじょ
http://www.wikidata.org/entity/Q866039,大和,やまと
http://www.wikidata.org/entity/Q866812,河童,かっぱ
http://www.wikidata.org/entity/Q874429,群論,ぐんろん
http://www.wikidata.org/entity/Q902855,花王,かおう
http://www.wikidata.org/entity/Q903422,親王,しんのう
http://www.wikidata.org/entity/Q960642,神曲,しんきょく
http://www.wikidata.org/entity/Q1028602,天皇,てんのう
http://www.wikidata.org/entity/Q1048902,投手,とうしゅ
http://www.wikidata.org/entity/Q1064889,宗氏,そうし
http://www.wikidata.org/entity/Q1069829,後漢,ごかん
http://www.wikidata.org/entity/Q1069886,大学,だいがく
http://www.wikidata.org/entity/Q1073260,四神,しじん
http://www.wikidata.org/entity/Q1112950,馬車,ばしゃ
http://www.wikidata.org/entity/Q1122114,蔵馬,くらうま
http://www.wikidata.org/entity/Q1129409,極左,きょくさ
http://www.wikidata.org/entity/Q1146161,明和,めいわ
http://www.wikidata.org/entity/Q1193862,万延,まんえん
http://www.wikidata.org/entity/Q1204868,国体,こくたい
http://www.wikidata.org/entity/Q1210892,故事,こじ
http://www.wikidata.org/entity/Q1229875,水泳,すいえい
http://www.wikidata.org/entity/Q1339268,春分,しゅんぶん
http://www.wikidata.org/entity/Q1343157,側位,がわくらい
http://www.wikidata.org/entity/Q1364685,立春,りっしゅん
http://www.wikidata.org/entity/Q1525202,銀座,ぎんざ
http://www.wikidata.org/entity/Q1573015,式神,しきがみ
http://www.wikidata.org/entity/Q1574228,花街,かがい
http://www.wikidata.org/entity/Q1621322,人間,にんげん
http://www.wikidata.org/entity/Q1680269,清明,せいめい
http://www.wikidata.org/entity/Q1759237,得宗,とくそう
http://www.wikidata.org/entity/Q1765533,正室,せいしつ
http://www.wikidata.org/entity/Q1975935,武士,ぶし
http://www.wikidata.org/entity/Q2167872,性毛,せいもう
http://www.wikidata.org/entity/Q2286693,鉄道,てつどう
http://www.wikidata.org/entity/Q2307436,地球,ちきゅう
http://www.wikidata.org/entity/Q2437271,警視,けいし
http://www.wikidata.org/entity/Q2458742,方言,ほうげん
http://www.wikidata.org/entity/Q2462286,麦人,むぎひと
http://www.wikidata.org/entity/Q2502757,教皇,きょうこう
http://www.wikidata.org/entity/Q2656737,太陽,たいよう
http://www.wikidata.org/entity/Q2660346,極左,きょくさ
http://www.wikidata.org/entity/Q2712826,動物,どうぶつ
http://www.wikidata.org/entity/Q2717004,文化,ぶんか
http://www.wikidata.org/entity/Q3022455,田楽,でんがく
http://www.wikidata.org/entity/Q3028663,年神,としがみ
http://www.wikidata.org/entity/Q3080343,権現,ごんげん
http://www.wikidata.org/entity/Q3086135,九字,きゅうじ
http://www.wikidata.org/entity/Q3100519,中将,ちゅうじょう
http://www.wikidata.org/entity/Q3151032,助教,じょきょう
http://www.wikidata.org/entity/Q3201265,講談,こうだん
http://www.wikidata.org/entity/Q3235719,亡命,ぼうめい
http://www.wikidata.org/entity/Q3314483,果物,くだもの
http://www.wikidata.org/entity/Q3368243,関所,せきしょ
http://www.wikidata.org/entity/Q3399888,詩人,しじん
http://www.wikidata.org/entity/Q3563448,母音,ぼいん
http://www.wikidata.org/entity/Q3834913,重賞,じゅうしょう
http://www.wikidata.org/entity/Q3839081,災害,さいがい
http://www.wikidata.org/entity/Q3882179,殺人,さつじん
http://www.wikidata.org/entity/Q3953199,学校,がっこう
http://www.wikidata.org/entity/Q3958349,七宝,しっぽう
http://www.wikidata.org/entity/Q4023207,森雪,もりゆき
http://www.wikidata.org/entity/P35,元首,げんしゅ
http://www.wikidata.org/entity/Q4475922,軍服,ぐんぷく
http://www.wikidata.org/entity/Q5164192,憲法,けんぽう
http://www.wikidata.org/entity/Q5215430,団地,だんち
http://www.wikidata.org/entity/Q5275004,世界,せかい
http://www.wikidata.org/entity/Q5350421,駅弁,えきべん
http://www.wikidata.org/entity/Q5465729,連隊,れんたい
http://www.wikidata.org/entity/Q5552126,世界,せかい
http://www.wikidata.org/entity/Q6146620,地球,ちきゅう
http://www.wikidata.org/entity/Q6148820,勝矢,かつや
http://www.wikidata.org/entity/Q6451204,少将,しょうしょう
http://www.wikidata.org/entity/Q6495391,近代,きんだい
http://www.wikidata.org/entity/Q6791638,中将,ちゅうじょう
http://www.wikidata.org/entity/Q7004218,勝精,かちせい
http://www.wikidata.org/entity/Q7096319,愛人,あいじん
http://www.wikidata.org/entity/Q7243314,首相,しゅしょう
http://www.wikidata.org/entity/Q7683217,谷豊,たにゆたか
http://www.wikidata.org/entity/Q9384666,団子,だんご
http://www.wikidata.org/entity/Q10856418,竹島,たけしま
http://www.wikidata.org/entity/Q10887591,保守,ほしゅ
http://www.wikidata.org/entity/Q11240567,十王,じゅうおう
http://www.wikidata.org/entity/Q11363097,中原,なかはら
http://www.wikidata.org/entity/Q11364710,中川,なかがわ
http://www.wikidata.org/entity/Q11368390,丸物,まるもの
http://www.wikidata.org/entity/Q11410372,友近,ともちか
http://www.wikidata.org/entity/Q11433375,大和,やまと
http://www.wikidata.org/entity/Q11433377,大和,やまと
http://www.wikidata.org/entity/Q11434523,大将,たいしょう
http://www.wikidata.org/entity/Q11484044,幸福,こうふく
http://www.wikidata.org/entity/Q11490611,心臓,しんぞう
http://www.wikidata.org/entity/Q11505538,日本,にっぽん
http://www.wikidata.org/entity/Q11512823,星勝,ほしかち
http://www.wikidata.org/entity/Q11516046,月山,がっさん
http://www.wikidata.org/entity/Q11559088,海神,うみがみ
http://www.wikidata.org/entity/Q11568997,熟女,じゅくじょ
http://www.wikidata.org/entity/Q11580040,白湯,さゆ
http://www.wikidata.org/entity/Q11588367,社家,しゃけ
http://www.wikidata.org/entity/Q11605075,紀氏,きし
http://www.wikidata.org/entity/Q11612273,脳男,のうおとこ
http://www.wikidata.org/entity/Q11616774,若頭,わかがしら
http://www.wikidata.org/entity/Q11616866,英二,えいじ
http://www.wikidata.org/entity/Q11637208,身位,みくらい
http://www.wikidata.org/entity/Q11656189,関西,かんさい
http://www.wikidata.org/entity/Q11795009,画像,がぞう
http://www.wikidata.org/entity/Q12604039,食客,しょっかく
http://www.wikidata.org/entity/Q12609698,遊女,ゆうじょ
http://www.wikidata.org/entity/Q12622586,学校,がっこう
http://www.wikidata.org/entity/Q12827256,神話,しんわ
http://www.wikidata.org/entity/P1082,人口,じんこう
http://www.wikidata.org/entity/Q15909011,球電,たまでん
http://www.wikidata.org/entity/Q16072096,真言,しんごん
http://www.wikidata.org/entity/Q16194930,軍歌,ぐんか
http://www.wikidata.org/entity/Q16280934,事件,じけん
http://www.wikidata.org/entity/Q16877751,中川,なかがわ
http://www.wikidata.org/entity/Q17215806,犯罪,はんざい
http://www.wikidata.org/entity/Q17217703,無限,むげん
http://www.wikidata.org/entity/Q17218336,明和,めいわ
http://www.wikidata.org/entity/Q17350144,千聖,ちさと
http://www.wikidata.org/entity/Q18297022,中国,ちゅうごく
http://www.wikidata.org/entity/Q18676911,論語,ろんご
http://www.wikidata.org/entity/P2067,質量,しつりょう
http://www.wikidata.org/entity/P2075,音速,おんそく
http://www.wikidata.org/entity/Q21077079,時計,とけい
http://www.wikidata.org/entity/Q21435252,警視,けいし
http://www.wikidata.org/entity/Q23535753,中原,なかはら
http://www.wikidata.org/entity/Q23997257,国府,こう
http://www.wikidata.org/entity/Q24091434,自由,じゆう
http://www.wikidata.org/entity/Q24868635,下戸,げこ
http://www.wikidata.org/entity/Q26000234,中川,なかがわ
http://www.wikidata.org/entity/Q26216280,鳥居,とりい
http://www.wikidata.org/entity/Q26447188,竹島,たけしま
http://www.wikidata.org/entity/Q27166139,盛田,もりた
http://www.wikidata.org/entity/Q27242714,一宮,いちのみや
http://www.wikidata.org/entity/Q27242882,白山,はくさん
http://www.wikidata.org/entity/Q27242883,白山,はくさん
http://www.wikidata.org/entity/Q27242937,新島,にいじま
http://www.wikidata.org/entity/Q27242939,新島,にいじま
http://www.wikidata.org/entity/Q27500674,死神,しにがみ
http://www.wikidata.org/entity/Q27687332,学校,がっこう
http://www.wikidata.org/entity/Q28693401,団地,だんち
http://www.wikidata.org/entity/Q29843642,功夫,いさお
http://www.wikidata.org/entity/Q36906466,宇宙,うちゅう
http://www.wikidata.org/entity/Q45099827,祝詞,のりと
http://www.wikidata.org/entity/Q48041007,学校,がっこう
http://www.wikidata.org/entity/Q48747568,黒船,くろふね
http://www.wikidata.org/entity/Q48764292,同心,どうしん
http://www.wikidata.org/entity/Q48765450,白山,はくさん
http://www.wikidata.org/entity/Q49657569,松島,まつしま
http://www.wikidata.org/entity/Q51698501,明治,めいじ
http://www.wikidata.org/entity/Q57203110,暴力,ぼうりょく
http://www.wikidata.org/entity/Q60260664,写像,しゃぞう
http://www.wikidata.org/entity/Q60996443,太陽,たいよう
http://www.wikidata.org/entity/Q62828007,令和,れいわ
http://www.wikidata.org/entity/Q64553921,男色,だんしょく
http://www.wikidata.org/entity/Q65059474,原神,はらかみ
http://www.wikidata.org/entity/Q65061543,三体,さんたい
http://www.wikidata.org/entity/Q79816142,明治,めいじ
http://www.wikidata.org/entity/Q83913553,管領,かんりょう
http://www.wikidata.org/entity/Q86744230,白夜,びゃくや
http://www.wikidata.org/entity/Q88257238,引退,いんたい
http://www.wikidata.org/entity/Q90032870,一宮,いちのみや
http://www.wikidata.org/entity/Q90033298,盛田,もりた
http://www.wikidata.org/entity/Q90034732,難波,なんば
http://www.wikidata.org/entity/Q93710715,中将,ちゅうじょう
http://www.wikidata.org/entity/Q97342100,平成,へいせい
http://www.wikidata.org/entity/Q104013339,海里,かいり
http://www.wikidata.org/entity/Q104532650,学校,がっこう
http://www.wikidata.org/entity/Q104539385,文明,ぶんめい
http://www.wikidata.org/entity/Q104604464,太陽,たいよう
http://www.wikidata.org/entity/Q110911451,九曜,くよう
http://www.wikidata.org/entity/Q110929728,温泉,おんせん
http://www.wikidata.org/entity/Q17,日本,にっぽん
http://www.wikidata.org/entity/Q152,魚類,ぎょるい
http://www.wikidata.org/entity/Q205,無限,むげん
http://www.wikidata.org/entity/Q313,金星,きんせい
http://www.wikidata.org/entity/Q318,銀河,ぎんが
http://www.wikidata.org/entity/Q336,科学,かがく
http://www.wikidata.org/entity/Q376,時計,とけい
http://www.wikidata.org/entity/Q467,女性,じょせい
http://www.wikidata.org/entity/Q515,都市,とし
http://www.wikidata.org/entity/Q623,炭素,たんそ
http://www.wikidata.org/entity/Q925,水銀,すいぎん
http://www.wikidata.org/entity/Q2225,電子,でんし
http://www.wikidata.org/entity/Q2329,化学,かがく
http://www.wikidata.org/entity/Q5107,大陸,たいりく
http://www.wikidata.org/entity/Q6999,天体,てんたい
http://www.wikidata.org/entity/Q7169,保守,ほしゅ
http://www.wikidata.org/entity/Q7408,科挙,かきょ
http://www.wikidata.org/entity/Q8425,社会,しゃかい
http://www.wikidata.org/entity/Q8436,家族,かぞく
http://www.wikidata.org/entity/Q9631,卵巣,らんそう
http://www.wikidata.org/entity/Q9715,精液,せいえき
http://www.wikidata.org/entity/Q11002,砂糖,さとう
http://www.wikidata.org/entity/Q11004,野菜,やさい
http://www.wikidata.org/entity/Q11028,情報,じょうほう
http://www.wikidata.org/entity/Q11032,新聞,しんぶん
http://www.wikidata.org/entity/Q11423,質量,しつりょう
http://www.wikidata.org/entity/Q12136,病気,びょうき
http://www.wikidata.org/entity/Q22667,鉄道,てつどう
http://www.wikidata.org/entity/Q22687,銀行,ぎんこう
http://www.wikidata.org/entity/Q34777,X線,Xせん
http://www.wikidata.org/entity/Q35140,興行,こうぎょう
http://www.wikidata.org/entity/Q36244,母音,ぼいん
http://www.wikidata.org/entity/Q37041,漢文,かんぶん
http://www.wikidata.org/entity/Q40185,神曲,しんきょく
http://www.wikidata.org/entity/Q42372,星雲,せいうん
http://www.wikidata.org/entity/Q43412,使徒,しと
http://www.wikidata.org/entity/Q44235,月食,げっしょく
http://www.wikidata.org/entity/Q44539,寺院,じいん
http://www.wikidata.org/entity/Q46344,量子,りょうし
http://www.wikidata.org/entity/Q48324,道徳,どうとく
http://www.wikidata.org/entity/Q49757,詩人,しじん
http://www.wikidata.org/entity/Q50708,約数,やくすう
http://www.wikidata.org/entity/Q83267,犯罪,はんざい
http://www.wikidata.org/entity/Q121594,教授,きょうじゅ
http://www.wikidata.org/entity/Q123397,国家,こっか
http://www.wikidata.org/entity/Q133462,切腹,せっぷく
http://www.wikidata.org/entity/Q133593,四国,しこく
http://www.wikidata.org/entity/Q168983,火災,かさい
http://www.wikidata.org/entity/Q169419,梅田,うめだ
http://www.wikidata.org/entity/Q177220,歌手,かしゅ
http://www.wikidata.org/entity/Q185367,移民,いみん
http://www.wikidata.org/entity/Q190991,極夜,きょくや
http://www.wikidata.org/entity/Q192199,豆乳,とうにゅう
http://www.wikidata.org/entity/Q203415,紅茶,こうちゃ
http://www.wikidata.org/entity/Q205985,女神,めがみ
http://www.wikidata.org/entity/Q234731,鳥居,とりい
http://www.wikidata.org/entity/Q261967,倍音,ばいおん
http://www.wikidata.org/entity/Q294585,大正,たいしょう
http://www.wikidata.org/entity/Q327567,昭和,しょうわ
http://www.wikidata.org/entity/Q341695,火山,かざん
http://www.wikidata.org/entity/Q370502,写像,しゃぞう
http://www.wikidata.org/entity/Q385120,大鏡,おおかがみ
http://www.wikidata.org/entity/Q411481,松島,まつしま
http://www.wikidata.org/entity/Q418433,源氏,げんじ
http://www.wikidata.org/entity/Q447657,司教,しきょう
http://www.wikidata.org/entity/Q467985,月氏,げっし
http://www.wikidata.org/entity/Q479033,死神,しにがみ
http://www.wikidata.org/entity/Q482620,神話,しんわ
http://www.wikidata.org/entity/Q483444,和服,わふく
http://www.wikidata.org/entity/Q484453,仁祖,じんそ
http://www.wikidata.org/entity/Q485619,漢字,かんじ
http://www.wikidata.org/entity/Q497649,時計,とけい
http://www.wikidata.org/entity/Q590761,太陽,たいよう
http://www.wikidata.org/entity/Q599312,包丁,ほうちょう
http://www.wikidata.org/entity/Q600461,白夜,びゃくや
http://www.wikidata.org/entity/Q614806,背広,せびろ
http://www.wikidata.org/entity/Q619776,同心,どうしん
http://www.wikidata.org/entity/Q701398,正月,しょうがつ
http://www.wikidata.org/entity/Q713879,油条,あぶらじょう
http://www.wikidata.org/entity/Q721587,電報,でんぽう
http://www.wikidata.org/entity/Q732282,円仁,えんにん
http://www.wikidata.org/entity/Q736665,法正,のりまさ
http://www.wikidata.org/entity/Q745564,戦車,せんしゃ
http://www.wikidata.org/entity/Q746798,節分,せつぶん
http://www.wikidata.org/entity/Q753811,心中,しんじゅう
http://www.wikidata.org/entity/Q771456,竹輪,ちくわ
http://www.wikidata.org/entity/Q774621,白夜,びゃくや
http://www.wikidata.org/entity/Q855159,国学,こくがく
http://www.wikidata.org/entity/Q862758,礼記,らいき
http://www.wikidata.org/entity/Q918199,首相,しゅしょう
http://www.wikidata.org/entity/Q928670,州兵,しゅうへい
http://www.wikidata.org/entity/Q929462,老子,ろうし
http://www.wikidata.org/entity/Q933394,飛地,とびち
http://www.wikidata.org/entity/Q947128,選挙,せんきょ
http://www.wikidata.org/entity/Q958088,少女,しょうじょ
http://www.wikidata.org/entity/Q959309,炭鉱,たんこう
http://www.wikidata.org/entity/Q985893,東組,ひがしぐみ
http://www.wikidata.org/entity/Q1046403,東寺,とうじ
http://www.wikidata.org/entity/Q1058429,深海,しんかい
http://www.wikidata.org/entity/Q1070117,深海,しんかい
http://www.wikidata.org/entity/Q1071027,人名,じんめい
http://www.wikidata.org/entity/Q1072125,父島,ちちしま
http://www.wikidata.org/entity/Q1074078,清春,きよはる
http://www.wikidata.org/entity/Q1077275,中海,なかうみ
http://www.wikidata.org/entity/Q1081840,新島,にいじま
http://www.wikidata.org/entity/Q1091111,長勇,ちょういさみ
http://www.wikidata.org/entity/Q1136664,行基,ぎょうき
http://www.wikidata.org/entity/Q1141023,守護,しゅご
http://www.wikidata.org/entity/Q1147421,立秋,りっしゅう
http://www.wikidata.org/entity/Q1147765,大暑,たいしょ
http://www.wikidata.org/entity/Q1154724,打点,だてん
http://www.wikidata.org/entity/Q1156320,紅葉,こうよう
http://www.wikidata.org/entity/Q1191108,新島,にいじま
http://www.wikidata.org/entity/Q1193544,文明,ぶんめい
http://www.wikidata.org/entity/Q1196123,軍服,ぐんぷく
http://www.wikidata.org/entity/Q1196812,老中,ろうじゅう
http://www.wikidata.org/entity/Q1206195,天保,てんぽう
http://www.wikidata.org/entity/Q1273815,方位,ほうい
http://www.wikidata.org/entity/Q1294710,科学,かがく
http://www.wikidata.org/entity/Q1295009,中川,なかがわ
http://www.wikidata.org/entity/Q1357568,憲法,けんぽう
http://www.wikidata.org/entity/Q1369099,教授,きょうじゅ
http://www.wikidata.org/entity/Q1423051,犬笛,いぬぶえ
http://www.wikidata.org/entity/Q1423744,小結,こむすび
http://www.wikidata.org/entity/Q1424116,前頭,ぜんとう
http://www.wikidata.org/entity/Q1480896,閣下,かっか
http://www.wikidata.org/entity/Q1555938,南極,なんきょく
http://www.wikidata.org/entity/Q1656379,一宮,いちのみや
http://www.wikidata.org/entity/Q1770529,流罪,るざい
http://www.wikidata.org/entity/Q1916821,水神,すいじん
http://www.wikidata.org/entity/Q2056881,国道,こくどう
http://www.wikidata.org/entity/Q2166602,大関,おおぜき
http://www.wikidata.org/entity/Q2234969,黒潮,くろしお
http://www.wikidata.org/entity/Q2470279,司祭,しさい
http://www.wikidata.org/entity/Q2615315,人柱,ひとばしら
http://www.wikidata.org/entity/Q2672106,冷戦,れいせん
http://www.wikidata.org/entity/Q2900274,別当,べっとう
http://www.wikidata.org/entity/Q3032821,原宿,はらじゅく
http://www.wikidata.org/entity/Q3125096,明治,めいじ
http://www.wikidata.org/entity/Q3137449,水神,すいじん
http://www.wikidata.org/entity/Q3183038,少将,しょうしょう
http://www.wikidata.org/entity/Q3391810,悪名,あくめい
http://www.wikidata.org/entity/Q3510858,上院,じょういん
http://www.wikidata.org/entity/Q3521737,男性,だんせい
http://www.wikidata.org/entity/Q3571905,屋島,やしま
http://www.wikidata.org/entity/Q3625389,暗殺,あんさつ
http://www.wikidata.org/entity/Q3867355,村正,むらまさ
http://www.wikidata.org/entity/Q4121119,軍服,ぐんぷく
http://www.wikidata.org/entity/Q4388789,練炭,れんたん
http://www.wikidata.org/entity/Q4489450,天国,てんごく
http://www.wikidata.org/entity/Q4618975,博士,はかせ
http://www.wikidata.org/entity/Q4700325,赤線,あかせん
http://www.wikidata.org/entity/Q5145937,気胸,ききょう
http://www.wikidata.org/entity/P140,宗教,しゅうきょう
http://www.wikidata.org/entity/Q5353683,後宮,あとみや
http://www.wikidata.org/entity/Q5577390,厳島,いつくしま
http://www.wikidata.org/entity/Q5941196,選挙,せんきょ
http://www.wikidata.org/entity/Q6158595,対馬,つしま
http://www.wikidata.org/entity/Q6419032,清見,きよみ
http://www.wikidata.org/entity/Q6501000,長安,ちょうあん
http://www.wikidata.org/entity/Q6501061,電信,でんしん
http://www.wikidata.org/entity/Q6637370,学校,がっこう
http://www.wikidata.org/entity/Q6737436,事件,じけん
http://www.wikidata.org/entity/Q6838290,国学,こくがく
http://www.wikidata.org/entity/Q7082733,学校,がっこう
http://www.wikidata.org/entity/Q7256214,文学,ぶんがく
http://www.wikidata.org/entity/Q7257733,年金,ねんきん
http://www.wikidata.org/entity/Q7391292,空気,くうき
http://www.wikidata.org/entity/Q7402759,境町,さかいまち
http://www.wikidata.org/entity/Q8009980,天保,てんぽう
http://www.wikidata.org/entity/Q8081687,王様,おうさま
http://www.wikidata.org/entity/Q10901124,酒保,しゅほ
http://www.wikidata.org/entity/Q11245829,歩荷,ぼっか
http://www.wikidata.org/entity/Q11255956,Z旗,Zはた
http://www.wikidata.org/entity/Q11352523,一宮,いちのみや
http://www.wikidata.org/entity/Q11360913,下戸,げこ
http://www.wikidata.org/entity/Q11362111,世界,せかい
http://www.wikidata.org/entity/Q11363098,中原,なかはら
http://www.wikidata.org/entity/Q11372355,五常,ごじょう
http://www.wikidata.org/entity/Q11372372,五感,ごかん
http://www.wikidata.org/entity/Q11398395,力士,りきし
http://www.wikidata.org/entity/Q11423778,土用,どよう
http://www.wikidata.org/entity/Q11429065,境町,さかいまち
http://www.wikidata.org/entity/Q11435326,大広,だいこう
http://www.wikidata.org/entity/Q11465681,屋島,やしま
http://www.wikidata.org/entity/Q11467670,山善,やまぜん
http://www.wikidata.org/entity/Q11497076,手水,ちょうず
http://www.wikidata.org/entity/Q11512795,星一,ほしいち
http://www.wikidata.org/entity/Q11530092,松島,まつしま
http://www.wikidata.org/entity/Q11537992,桜島,さくらしま
http://www.wikidata.org/entity/Q11539329,森功,もりこう
http://www.wikidata.org/entity/Q11539747,森朗,もりあきら
http://www.wikidata.org/entity/Q11545891,武家,ぶけ
http://www.wikidata.org/entity/Q11556686,流星,りゅうせい
http://www.wikidata.org/entity/Q11569980,版元,はんもと
http://www.wikidata.org/entity/Q11578792,番頭,ばんとう
http://www.wikidata.org/entity/Q11581000,皇別,こうべつ
http://www.wikidata.org/entity/Q11581434,盛田,もりた
http://www.wikidata.org/entity/Q11583513,真言,しんごん
http://www.wikidata.org/entity/Q11591085,祭主,さいしゅ
http://www.wikidata.org/entity/Q11630838,角番,かどばん
http://www.wikidata.org/entity/Q11637694,輪中,わじゅう
http://www.wikidata.org/entity/Q11666764,飲茶,やむちゃ
http://www.wikidata.org/entity/Q11680369,白夜,びゃくや
http://www.wikidata.org/entity/Q12376089,首相,しゅしょう
http://www.wikidata.org/entity/Q12586998,金九,きんきゅう
http://www.wikidata.org/entity/Q13189369,中国,ちゅうごく
http://www.wikidata.org/entity/Q13486638,文化,ぶんか
http://www.wikidata.org/entity/Q13590141,司会,しかい
http://www.wikidata.org/entity/Q14565700,社会,しゃかい
http://www.wikidata.org/entity/Q16191368,花火,はなび
http://www.wikidata.org/entity/Q16278769,海軍,かいぐん
http://www.wikidata.org/entity/Q16579252,紅葉,こうよう
http://www.wikidata.org/entity/Q16768897,三貴,みき
http://www.wikidata.org/entity/Q16784719,平泉,ひらいずみ
http://www.wikidata.org/entity/Q17015701,男色,だんしょく
http://www.wikidata.org/entity/Q17225270,中川,なかがわ
http://www.wikidata.org/entity/Q18689345,子供,こども
http://www.wikidata.org/entity/Q18817995,原泉,げんせん
http://www.wikidata.org/entity/Q19283946,五感,ごかん
http://www.wikidata.org/entity/Q20043056,太陽,たいよう
http://www.wikidata.org/entity/Q20155557,長安,ちょうあん
http://www.wikidata.org/entity/Q21019710,女神,めがみ
http://www.wikidata.org/entity/Q23998952,北極,ほっきょく
http://www.wikidata.org/entity/Q26231304,大和,やまと
http://www.wikidata.org/entity/Q26231327,大和,やまと
http://www.wikidata.org/entity/Q26437478,対馬,つしま
http://www.wikidata.org/entity/Q26437492,対馬,つしま
http://www.wikidata.org/entity/Q26449041,大本,おおもと
http://www.wikidata.org/entity/Q26449050,大本,おおもと
http://www.wikidata.org/entity/Q27237750,光永,みつなが
http://www.wikidata.org/entity/Q27263707,神宮,じんぐう
http://www.wikidata.org/entity/Q27263729,神宮,じんぐう
http://www.wikidata.org/entity/Q28411319,時間,じかん
http://www.wikidata.org/entity/Q28704281,軍服,ぐんぷく
http://www.wikidata.org/entity/Q30083239,白金,しろがね
http://www.wikidata.org/entity/Q30923766,大丸,だいまる
http://www.wikidata.org/entity/Q40104453,浅草,あさくさ
http://www.wikidata.org/entity/Q48748166,鳥居,とりい
http://www.wikidata.org/entity/Q48763066,死印,しいん
http://www.wikidata.org/entity/Q49098112,中東,ちゅうとう
http://www.wikidata.org/entity/Q49657555,松島,まつしま
http://www.wikidata.org/entity/Q49657579,松島,まつしま
http://www.wikidata.org/entity/Q51133075,家族,かぞく
http://www.wikidata.org/entity/P5280,部首,ぶしゅ
http://www.wikidata.org/entity/Q60606520,国宝,こくほう
http://www.wikidata.org/entity/Q63697969,節分,せつぶん
http://www.wikidata.org/entity/Q85884509,音楽,おんがく
http://www.wikidata.org/entity/Q86735844,文化,ぶんか
http://www.wikidata.org/entity/Q90032720,鳥居,とりい
http://www.wikidata.org/entity/Q90034729,竹島,たけしま
http://www.wikidata.org/entity/Q97179769,中川,なかがわ
http://www.wikidata.org/entity/Q97193160,羽南,はねみなみ
http://www.wikidata.org/entity/Q97273483,戦争,せんそう
http://www.wikidata.org/entity/Q97754536,愛人,あいじん
http://www.wikidata.org/entity/Q105259987,魚豊,さかなゆたか
http://www.wikidata.org/entity/P9190,打点,だてん
http://www.wikidata.org/entity/Q108778908,天才,てんさい
http://www.wikidata.org/entity/Q108779896,日本,にっぽん
http://www.wikidata.org/entity/Q109591238,詩羽,しはね
http://www.wikidata.org/entity/Q111569752,雪女,ゆきおんな
http://www.wikidata.org/entity/Q112136094,湯女,ゆな
http://www.wikidata.org/entity/Q112239573,幹葉,かんは
http://www.wikidata.org/entity/Q2,地球,ちきゅう
http://www.wikidata.org/entity/Q3,生命,せいめい
http://www.wikidata.org/entity/Q290,性別,せいべつ
http://www.wikidata.org/entity/Q319,木星,もくせい
http://www.wikidata.org/entity/Q395,数学,すうがく
http://www.wikidata.org/entity/Q638,音楽,おんがく
